ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,true,summary,bayesian,years,Bouckaert2012
posterior-1,STATE_45040000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-2,STATE_52500000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-3,STATE_44330000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-4,STATE_93460000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-5,STATE_62670000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-6,STATE_41120000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-7,STATE_39380000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-8,STATE_61190000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-9,STATE_100480000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-10,STATE_88900000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-11,STATE_21560000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-12,STATE_18560000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-13,STATE_71040000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-14,STATE_85210000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-15,STATE_76240000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-16,STATE_58140000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-17,STATE_47220000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-18,STATE_104830000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-19,STATE_83660000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-20,STATE_91080000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-21,STATE_25730000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-22,STATE_27140000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-23,STATE_15620000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-24,STATE_100110000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-25,STATE_104520000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-26,STATE_62870000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-27,STATE_104920000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-28,STATE_94910000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-29,STATE_23740000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-30,STATE_74560000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-31,STATE_99840000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-32,STATE_90090000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-33,STATE_92000000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-34,STATE_92200000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-35,STATE_17490000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-36,STATE_28450000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-37,STATE_32220000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-38,STATE_103630000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-39,STATE_99270000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-40,STATE_72450000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-41,STATE_10780000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-42,STATE_100930000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-43,STATE_17430000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-44,STATE_28320000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-45,STATE_102340000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-46,STATE_71160000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-47,STATE_60330000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-48,STATE_94230000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-49,STATE_55340000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-50,STATE_93890000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-51,STATE_34170000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-52,STATE_70830000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-53,STATE_22260000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-54,STATE_44890000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-55,STATE_104430000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-56,STATE_47250000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-57,STATE_37330000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-58,STATE_12840000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-59,STATE_93920000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-60,STATE_19200000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-61,STATE_20190000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-62,STATE_23950000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-63,STATE_36110000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-64,STATE_83010000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-65,STATE_26290000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-66,STATE_98750000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-67,STATE_40500000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-68,STATE_11990000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-69,STATE_79980000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-70,STATE_44730000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-71,STATE_50700000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-72,STATE_82300000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-73,STATE_48890000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-74,STATE_27350000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-75,STATE_19900000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-76,STATE_101030000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-77,STATE_90570000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-78,STATE_24040000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-79,STATE_92780000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-80,STATE_103540000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-81,STATE_55630000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-82,STATE_75330000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-83,STATE_52740000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-84,STATE_40760000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-85,STATE_72070000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-86,STATE_10270000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-87,STATE_44990000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-88,STATE_52200000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
